vallot_0001_(3).bmp,1,White
vallot_0001_(3).bmp,2,Black
vallot_0001_(3).bmp,3,Black
vallot_0001_(3).bmp,4,Black
vallot_0001_(3).bmp,5,Black
vallot_0001_(3).bmp,6,White
vallot_0001_(4).bmp,1,White
vallot_0001_(4).bmp,2,Black
vallot_0001_(4).bmp,3,Black
vallot_0001_(4).bmp,4,Black
vallot_0001_(4).bmp,5,Black
vallot_0001_(4).bmp,6,White
vallot_0001_(5).bmp,1,White
vallot_0001_(5).bmp,2,Black
vallot_0001_(5).bmp,3,Black
vallot_0001_(5).bmp,4,Black
vallot_0001_(5).bmp,5,Black
vallot_0001_(5).bmp,6,White
vallot_0001_(6).bmp,1,White
vallot_0001_(6).bmp,2,Black
vallot_0001_(6).bmp,3,Black
vallot_0001_(6).bmp,4,Black
vallot_0001_(6).bmp,5,Black
vallot_0001_(6).bmp,6,White
vallot_0001_(7).bmp,1,White
vallot_0001_(7).bmp,2,Black
vallot_0001_(7).bmp,3,Black
vallot_0001_(7).bmp,4,Black
vallot_0001_(7).bmp,5,Black
vallot_0001_(7).bmp,6,White
vallot_0001_(8).bmp,1,White
vallot_0001_(8).bmp,2,Black
vallot_0001_(8).bmp,3,Black
vallot_0001_(8).bmp,4,Black
vallot_0001_(8).bmp,5,Black
vallot_0001_(8).bmp,6,White
vallot_0001_(9).bmp,1,White
vallot_0001_(9).bmp,2,Black
vallot_0001_(9).bmp,3,Black
vallot_0001_(9).bmp,4,Black
vallot_0001_(9).bmp,5,Black
vallot_0001_(9).bmp,6,White
vallot_0001_(3).bmp,1,White
vallot_0001_(3).bmp,2,Black
vallot_0001_(3).bmp,3,Black
vallot_0001_(3).bmp,4,Black
vallot_0001_(3).bmp,5,Black
vallot_0001_(3).bmp,6,White
vallot_0001_(4).bmp,1,White
vallot_0001_(4).bmp,2,Black
vallot_0001_(4).bmp,3,Black
vallot_0001_(4).bmp,4,Black
vallot_0001_(4).bmp,5,Black
vallot_0001_(4).bmp,6,White
vallot_0001_(5).bmp,1,White
vallot_0001_(5).bmp,2,Black
vallot_0001_(5).bmp,3,Black
vallot_0001_(5).bmp,4,Black
vallot_0001_(5).bmp,5,Black
vallot_0001_(5).bmp,6,White
vallot_0001_(6).bmp,1,White
vallot_0001_(6).bmp,2,Black
vallot_0001_(6).bmp,3,Black
vallot_0001_(6).bmp,4,Black
vallot_0001_(6).bmp,5,Black
vallot_0001_(6).bmp,6,White
vallot_0001_(7).bmp,1,White
vallot_0001_(7).bmp,2,Black
vallot_0001_(7).bmp,3,Black
vallot_0001_(7).bmp,4,Black
vallot_0001_(7).bmp,5,Black
vallot_0001_(7).bmp,6,White
vallot_0001_(8).bmp,1,White
vallot_0001_(8).bmp,2,Black
vallot_0001_(8).bmp,3,Black
vallot_0001_(8).bmp,4,Black
vallot_0001_(8).bmp,5,Black
vallot_0001_(8).bmp,6,White
vallot_0001_(9).bmp,1,White
